gpu,kernel,tag,M,N,K,iters,ms_med,ms_p99,tflops,vs_sgemm_pct,vs_tf32_pct,max_abs_err
NVIDIA A100 80GB PCIe,v2,sq2048,2048,2048,2048,50,1.6466,1.6508,10.43,59.4,10.8,
NVIDIA A100 80GB PCIe,v3,sq2048,2048,2048,2048,50,1.3903,1.3961,12.36,70.4,12.8,
NVIDIA A100 80GB PCIe,cublas_sgemm,sq4096,4096,4096,4096,50,7.3092,7.4024,18.80,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,sq4096,4096,4096,4096,50,1.2061,1.2350,113.96,,100.0,0
NVIDIA A100 80GB PCIe,v1,sq4096,4096,4096,4096,50,10.6222,10.6926,12.94,68.8,11.4,
NVIDIA A100 80GB PCIe,v2,sq4096,4096,4096,4096,50,10.6220,10.6291,12.94,68.8,11.4,
NVIDIA A100 80GB PCIe,v3,sq4096,4096,4096,4096,50,8.7155,8.7362,15.77,83.9,13.8,
NVIDIA A100 80GB PCIe,cublas_sgemm,sq8192,8192,8192,8192,50,57.5692,57.7196,19.10,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,sq8192,8192,8192,8192,50,9.2298,9.5213,119.13,,100.0,0
NVIDIA A100 80GB PCIe,v1,sq8192,8192,8192,8192,50,79.7308,79.7547,13.79,72.2,11.6,
NVIDIA A100 80GB PCIe,v2,sq8192,8192,8192,8192,50,79.7374,79.8693,13.79,72.2,11.6,
NVIDIA A100 80GB PCIe,v3,sq8192,8192,8192,8192,50,64.9273,64.9594,16.93,88.7,14.2,
NVIDIA A100 80GB PCIe,cublas_sgemm,qkv_proj,16384,1152,384,50,0.8022,0.8275,18.07,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,qkv_proj,16384,1152,384,50,0.1670,0.1709,86.80,,100.0,0
NVIDIA A100 80GB PCIe,v1,qkv_proj,16384,1152,384,50,1.3267,1.3337,10.93,60.5,12.6,
NVIDIA A100 80GB PCIe,v2,qkv_proj,16384,1152,384,50,1.3116,1.3769,11.05,61.2,12.7,
NVIDIA A100 80GB PCIe,v3,qkv_proj,16384,1152,384,50,1.0413,1.1257,13.92,77.0,16.0,
NVIDIA A100 80GB PCIe,cublas_sgemm,ffn_up,16384,1536,384,50,1.0523,1.0643,18.37,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,ffn_up,16384,1536,384,50,0.2072,0.2139,93.26,,100.0,0
NVIDIA A100 80GB PCIe,v1,ffn_up,16384,1536,384,50,1.7161,1.7306,11.26,61.3,12.1,
NVIDIA A100 80GB PCIe,v2,ffn_up,16384,1536,384,50,1.7176,1.7288,11.25,61.3,12.1,
NVIDIA A100 80GB PCIe,v3,ffn_up,16384,1536,384,50,1.3715,1.3824,14.09,76.7,15.1,
NVIDIA A100 80GB PCIe,cublas_sgemm,ffn_down,16384,384,1536,50,1.1364,1.1646,17.01,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,ffn_down,16384,384,1536,50,0.1951,0.1990,99.06,,100.0,0
NVIDIA A100 80GB PCIe,v1,ffn_down,16384,384,1536,50,1.6941,1.7105,11.41,67.1,11.5,
NVIDIA A100 80GB PCIe,v2,ffn_down,16384,384,1536,50,1.3797,1.4292,14.01,82.4,14.1,
NVIDIA A100 80GB PCIe,v3,ffn_down,16384,384,1536,50,1.2694,1.3049,15.23,89.5,15.4,
NVIDIA A100 80GB PCIe,cublas_sgemm,vocab_head,16384,65,384,50,0.0972,0.1037,8.41,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,vocab_head,16384,65,384,50,0.0608,0.0645,13.45,,100.0,0
NVIDIA A100 80GB PCIe,v1,vocab_head,16384,65,384,50,0.2033,0.2047,4.02,47.8,29.9,
NVIDIA A100 80GB PCIe,v2,vocab_head,16384,65,384,50,0.1454,0.1473,5.62,66.9,41.8,
NVIDIA A100 80GB PCIe,v3,vocab_head,16384,65,384,50,0.1440,0.1460,5.68,67.5,42.2,
NVIDIA A100 80GB PCIe,cublas_sgemm,big_ffn,8192,4096,1024,50,3.6299,3.6406,18.93,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,big_ffn,8192,4096,1024,50,0.6172,0.6686,111.33,,100.0,0
NVIDIA A100 80GB PCIe,v1,big_ffn,8192,4096,1024,50,5.2168,5.2369,13.17,69.6,11.8,
NVIDIA A100 80GB PCIe,v2,big_ffn,8192,4096,1024,50,5.2166,5.2351,13.17,69.6,11.8,
NVIDIA A100 80GB PCIe,v3,big_ffn,8192,4096,1024,50,4.3097,4.3320,15.95,84.2,14.3,
NVIDIA A100 80GB PCIe,cublas_sgemm,tall,16384,256,256,50,0.1377,0.1448,15.60,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,tall,16384,256,256,50,0.0511,0.0555,42.05,,100.0,0
NVIDIA A100 80GB PCIe,v1,tall,16384,256,256,50,0.2765,0.2840,7.77,49.8,18.5,
NVIDIA A100 80GB PCIe,v2,tall,16384,256,256,50,0.1678,0.1708,12.80,82.1,30.4,
NVIDIA A100 80GB PCIe,v3,tall,16384,256,256,50,0.1542,0.2411,13.93,89.3,33.1,
NVIDIA A100 80GB PCIe,cublas_sgemm,wide,256,16384,256,50,0.1365,0.1392,15.73,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,wide,256,16384,256,50,0.0446,0.0487,48.18,,100.0,0
NVIDIA A100 80GB PCIe,v1,wide,256,16384,256,50,0.2709,0.2755,7.93,50.4,16.5,
NVIDIA A100 80GB PCIe,v2,wide,256,16384,256,50,0.1649,0.1667,13.03,82.8,27.0,
NVIDIA A100 80GB PCIe,v3,wide,256,16384,256,50,0.1529,0.3392,14.05,89.3,29.2,
NVIDIA A100 80GB PCIe,cublas_sgemm,tiny_M,128,4096,4096,50,0.2653,0.2757,16.19,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,tiny_M,128,4096,4096,50,0.0777,0.0989,55.26,,100.0,0
NVIDIA A100 80GB PCIe,v1,tiny_M,128,4096,4096,50,1.0683,1.0708,4.02,24.8,7.3,
NVIDIA A100 80GB PCIe,v2,tiny_M,128,4096,4096,50,0.5333,0.5363,8.05,49.7,14.6,
NVIDIA A100 80GB PCIe,v3,tiny_M,128,4096,4096,50,0.5333,0.5363,8.05,49.7,14.6,
