gpu,kernel,tag,M,N,K,iters,ms_med,ms_p99,tflops,vs_sgemm_pct,vs_tf32_pct,max_abs_err
NVIDIA A100 80GB PCIe,v1,qkv_proj,16384,1152,384,50,1.3342,1.3673,10.86,60.2,12.3,
NVIDIA A100 80GB PCIe,v2,qkv_proj,16384,1152,384,50,1.3226,1.3348,10.96,60.7,12.4,
NVIDIA A100 80GB PCIe,v3,qkv_proj,16384,1152,384,50,1.0445,1.0530,13.88,76.9,15.7,
NVIDIA A100 80GB PCIe,v4,qkv_proj,16384,1152,384,50,1.0287,1.0429,14.09,78.1,15.9,
NVIDIA A100 80GB PCIe,cublas_sgemm,ffn_up,16384,1536,384,50,1.0546,1.0700,18.33,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,ffn_up,16384,1536,384,50,0.2041,0.2084,94.68,,100.0,0
NVIDIA A100 80GB PCIe,v1,ffn_up,16384,1536,384,50,1.7265,1.7371,11.19,61.1,11.8,
NVIDIA A100 80GB PCIe,v2,ffn_up,16384,1536,384,50,1.7276,1.7402,11.19,61.0,11.8,
NVIDIA A100 80GB PCIe,v3,ffn_up,16384,1536,384,50,1.3766,1.3862,14.04,76.6,14.8,
NVIDIA A100 80GB PCIe,v4,ffn_up,16384,1536,384,50,1.3594,1.3700,14.22,77.6,15.0,
NVIDIA A100 80GB PCIe,cublas_sgemm,ffn_down,16384,384,1536,50,1.1260,1.1376,17.17,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,ffn_down,16384,384,1536,50,0.1887,0.1946,102.42,,100.0,0
NVIDIA A100 80GB PCIe,v1,ffn_down,16384,384,1536,50,1.7097,1.7718,11.30,65.9,11.0,
NVIDIA A100 80GB PCIe,v2,ffn_down,16384,384,1536,50,1.3870,1.4096,13.93,81.2,13.6,
NVIDIA A100 80GB PCIe,v3,ffn_down,16384,384,1536,50,1.2754,1.2790,15.15,88.3,14.8,
NVIDIA A100 80GB PCIe,v4,ffn_down,16384,384,1536,50,1.2375,1.2432,15.62,91.0,15.2,
NVIDIA A100 80GB PCIe,cublas_sgemm,vocab_head,16384,65,384,50,0.0942,0.0953,8.68,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,vocab_head,16384,65,384,50,0.0577,0.0689,14.18,,100.0,0
NVIDIA A100 80GB PCIe,v1,vocab_head,16384,65,384,50,0.2033,0.2043,4.02,46.3,28.4,
NVIDIA A100 80GB PCIe,v2,vocab_head,16384,65,384,50,0.1452,0.1460,5.63,64.8,39.7,
NVIDIA A100 80GB PCIe,v3,vocab_head,16384,65,384,50,0.1452,0.1467,5.63,64.9,39.7,
NVIDIA A100 80GB PCIe,v4,vocab_head,16384,65,384,50,0.1452,0.1465,5.63,64.9,39.7,
NVIDIA A100 80GB PCIe,cublas_sgemm,big_ffn,8192,4096,1024,50,3.6409,3.6531,18.87,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,big_ffn,8192,4096,1024,50,0.6027,0.6525,114.03,,100.0,0
NVIDIA A100 80GB PCIe,v1,big_ffn,8192,4096,1024,50,5.2460,5.2653,13.10,69.4,11.5,
NVIDIA A100 80GB PCIe,v2,big_ffn,8192,4096,1024,50,5.2510,5.2775,13.09,69.3,11.5,
NVIDIA A100 80GB PCIe,v3,big_ffn,8192,4096,1024,50,4.3283,4.3592,15.88,84.1,13.9,
NVIDIA A100 80GB PCIe,v4,big_ffn,8192,4096,1024,50,4.2348,4.2924,16.23,86.0,14.2,
NVIDIA A100 80GB PCIe,cublas_sgemm,tall,16384,256,256,50,0.1344,0.1399,15.98,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,tall,16384,256,256,50,0.0477,0.0521,45.01,,100.0,0
NVIDIA A100 80GB PCIe,v1,tall,16384,256,256,50,0.2767,0.2805,7.76,48.6,17.2,
NVIDIA A100 80GB PCIe,v2,tall,16384,256,256,50,0.1676,0.1693,12.81,80.2,28.5,
NVIDIA A100 80GB PCIe,v3,tall,16384,256,256,50,0.1538,0.1562,13.97,87.4,31.0,
NVIDIA A100 80GB PCIe,v4,tall,16384,256,256,50,0.1488,0.1512,14.44,90.3,32.1,
NVIDIA A100 80GB PCIe,cublas_sgemm,wide,256,16384,256,50,0.1338,0.1373,16.05,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,wide,256,16384,256,50,0.0409,0.0462,52.55,,100.0,0
NVIDIA A100 80GB PCIe,v1,wide,256,16384,256,50,0.2687,0.2764,7.99,49.8,15.2,
NVIDIA A100 80GB PCIe,v2,wide,256,16384,256,50,0.1647,0.1659,13.04,81.2,24.8,
NVIDIA A100 80GB PCIe,v3,wide,256,16384,256,50,0.1522,0.1539,14.11,87.9,26.8,
NVIDIA A100 80GB PCIe,v4,wide,256,16384,256,50,0.1478,0.1613,14.53,90.5,27.6,
NVIDIA A100 80GB PCIe,cublas_sgemm,tiny_M,128,4096,4096,50,0.2613,0.3766,16.44,100.0,,0
NVIDIA A100 80GB PCIe,cublas_tf32,tiny_M,128,4096,4096,50,0.0717,0.0827,59.87,,100.0,0
NVIDIA A100 80GB PCIe,v1,tiny_M,128,4096,4096,50,1.0745,1.0778,4.00,24.3,6.7,
NVIDIA A100 80GB PCIe,v2,tiny_M,128,4096,4096,50,0.5337,0.5364,8.05,49.0,13.4,
NVIDIA A100 80GB PCIe,v3,tiny_M,128,4096,4096,50,0.5330,0.5383,8.06,49.0,13.5,
NVIDIA A100 80GB PCIe,v4,tiny_M,128,4096,4096,50,0.5338,0.5374,8.05,49.0,13.4,
